Word                           CF TF-IDF
-----------------------------------
ep4la                          8.595704025460828
applied sciences oslo          4.083930731335753
afterthought                   4.083930731335753
juli                           4.083930731335753
privacy issues                 3.3693341350164467
akershus university college    3.0693341350164465
cbp                            3.0693341350164465
persoonsgegevens               2.7693341350164467
corrigendum                    2.5419653656678767
augustus                       2.5419653656678767
ethical use                    2.5419653656678767
cetis united kingdom           2.5419653656678767
onderzoek                      2.5419653656678767
snapped                        2.5419653656678767
stiching                       2.5419653656678767
blueprints                     2.5419653656678767
bevindingen                    2.5419653656678767
snappet rapport                2.5419653656678767
gábor kismihók center          2.5419653656678767
maren scheffel welten institute open university 2.5419653656678767
