Word                           CF TF-IDF
-----------------------------------
ecosurvey                      40.40934616026315
organisms                      33.036400796487115
maria                          30.297341947689656
chavez                         20.404188441364635
organism                       16.491408050921656
card                           10.438640304252896
generate graph                 10.251792194007258
lady                           8.709826828339382
eling                          8.293672920360512
beetle                         7.373335337541117
cards                          7.292891449373203
inquiry hub                    6.038668270032893
hawk                           6.038668270032893
soloway                        6.038668270032893
edit edit                      5.625896097003629
group select                   5.625896097003629
bryce                          5.625896097003629
group select group select      5.625896097003629
colibri core                   5.625896097003629
geese                          5.625896097003629
