Word                           CF TF-IDF
-----------------------------------
taales                         10.46406404364713
keyness                        10.251792194007258
tentative                      7.9403901524417595
hedging                        6.773335337541116
epistemologies                 5.668062813788211
tentativeness                  5.625896097003629
science classroom inquiry      5.625896097003629
coca                           5.625896097003629
tenuous                        5.625896097003629
loocv                          4.168062813788212
renken                         4.083930731335753
phd university                 4.083930731335753
peffer                         4.083930731335753
novice                         3.9689531339525423
sandoval                       3.3693341350164467
ue                             3.1410160109117826
fr                             2.841016010911783
beckler                        2.5419653656678767
authentic science inquiry reveals putative differences 2.5419653656678767
revak                          2.5419653656678767
