Word                           CF TF-IDF
-----------------------------------
strategic initiatives          3.3693341350164467
erp                            2.8273440072745215
analytics donald               2.5419653656678767
mushrooming                    2.5419653656678767
stratinti                      2.5419653656678767
linda baer program officer     2.5419653656678767
program officer                2.5419653656678767
donald m. norris               2.5419653656678767
eembedding                     2.5419653656678767
panelist                       2.5419653656678767
linda baer                     2.5419653656678767
roadmaps                       2.5419653656678767
decoder                        2.5419653656678767
invoking                       2.0346670675082232
impediments                    1.613672003637261
timeframes                     1.4346670675082234
vendors                        1.191336902273207
mandates                       0.9280104689647022
supply                         0.8708592659480985
forty                          0.861709115045064
