Word                           CF TF-IDF
-----------------------------------
caliper                        17.84816750343523
analyticstm                    10.251792194007258
ims caliper                    6.931963805315448
lak16 caliper                  4.083930731335753
friendships                    4.083930731335753
team caliper                   4.083930731335753
intellify                      4.083930731335753
learning university            3.3693341350164467
extensible                     2.9851273451351923
hoover                         2.8273440072745215
motivation educational         2.5419653656678767
information modeling           2.5419653656678767
fourfold                       2.5419653656678767
johnpj                         2.5419653656678767
prashant nayak                 2.5419653656678767
caliper permission             2.5419653656678767
john johnston its              2.5419653656678767
happily                        2.5419653656678767
anthony whyte its              2.5419653656678767
format members of team caliper 2.5419653656678767
