Word                           CF TF-IDF
-----------------------------------
critiques                      3.535749794205846
traum                          3.3693341350164467
alarms                         2.8840314068941058
relevant student               2.5419653656678767
nearing                        2.5419653656678767
torrey                         2.5419653656678767
abstract monitoring            2.5419653656678767
student services               2.5419653656678767
background information         2.5419653656678767
churchill                      2.5419653656678767
itor                           2.5419653656678767
deaney                         2.5419653656678767
remarks participating          2.5419653656678767
hennessy                       2.5419653656678767
introduction monitoring        2.5419653656678767
lessig                         2.5419653656678767
alarm                          2.5419653656678767
joiner                         2.5419653656678767
ceeding                        2.5419653656678767
pand                           2.5419653656678767
