Word                           CF TF-IDF
-----------------------------------
conferencd                     14.046670675082233
rescuetime                     11.93672003637261
rabbit eclipse                 8.709826828339382
eclipse                        8.70800240504934
nussbaumer                     6.038668270032893
widgets                        5.794671251026804
opensocial                     4.70400120252467
eclipse ide                    4.083930731335753
legends                        4.083930731335753
centralize                     3.3693341350164467
headers                        3.3693341350164467
igoogle                        3.3693341350164467
maisonneuve                    3.3693341350164467
inquires                       3.3693341350164467
hannafin                       3.0693341350164465
mashup                         2.8273440072745215
centralizes                    2.5419653656678767
stubler                        2.5419653656678767
preprototype                   2.5419653656678767
napp                           2.5419653656678767
