Word                           CF TF-IDF
-----------------------------------
ld                             81.55160185846992
assimilative                   27.17469168144205
vle                            17.785425167478166
lds                            10.251792194007258
toetenel                       8.976529897654675
hora                           8.709826828339382
ferrare                        8.709826828339382
dalziel                        6.038668270032893
uk institute                   5.625896097003629
persico                        4.312041875858808
fe_                            4.083930731335753
fe_module                      4.083930731335753
dobozy                         4.083930731335753
unobservable                   4.0410160109117825
pozzi                          3.746836460180256
ols                            3.7410160109117827
ouldi                          3.4410160109117824
betas                          3.3693341350164467
loughin                        3.3693341350164467
discounted                     3.3693341350164467
