Word                           CF TF-IDF
-----------------------------------
wiread                         30.297341947689656
problematics                   11.793757559675136
network profile                5.625896097003629
st8                            5.625896097003629
el                             4.38537748381925
caleon                         4.083930731335753
criticality                    4.083930731335753
citizenry                      4.083930731335753
st1                            4.083930731335753
potentialities                 3.3693341350164467
foregrounding                  3.3693341350164467
multiliteracies                2.8468364601802563
reinforces                     2.8273440072745215
trivialized                    2.5419653656678767
network map                    2.5419653656678767
ironic                         2.5419653656678767
purposively                    2.5419653656678767
pte                            2.5419653656678767
stu3                           2.5419653656678767
insights students              2.5419653656678767
