Word                           CF TF-IDF
-----------------------------------
examparser                     19.503584388014517
eduanalysis                    15.381337742590459
indexing                       12.096793480240915
declarative                    7.75511586969761
cs1                            7.382032021823566
forstatement                   7.167861462671506
osm                            5.625896097003629
conditionalstatement           4.083930731335753
progressor                     4.083930731335753
assignmentoperator             4.083930731335753
visual approaches              4.083930731335753
tougher                        3.3693341350164467
multilayered                   3.3693341350164467
averagely                      3.3693341350164467
executable                     2.8273440072745215
visla                          2.8273440072745215
configure                      2.590499862803898
national sun                   2.5419653656678767
elab                           2.5419653656678767
spgovind                       2.5419653656678767
