Word                           CF TF-IDF
-----------------------------------
reasoning mind                 19.503584388014517
remediation                    19.48646525542439
proactive                      19.140902039738094
detector                       11.023827216234153
bpws                           8.709826828339382
economically                   5.625896097003629
genie                          5.625896097003629
khachatryan                    5.625896097003629
planalp                        4.083930731335753
best practices workshops       4.083930731335753
gaudino                        4.083930731335753
mind genie                     4.083930731335753
west virginia                  4.083930731335753
clip                           3.606607928030284
coordinators                   2.9306119590618698
region free/re                 2.5419653656678767
karen petsche                  2.5419653656678767
wlmiller                       2.5419653656678767
lagud                          2.5419653656678767
maria nosovskaya               2.5419653656678767
