Word                           CF TF-IDF
-----------------------------------
lak failathon                  6.482032021823565
cuddy                          3.0693341350164465
oppose                         2.5419653656678767
ioannidis j.                   2.5419653656678767
prioritised                    2.5273440072745217
failathon                      2.356020937929404
crisis                         2.2840314068941057
kirsty kitto2                  2.0346670675082232
power poses                    2.0346670675082232
falter                         2.0346670675082232
creditably                     2.0346670675082232
zzosang                        2.0346670675082232
cecilia aguerrebere5           2.0346670675082232
research information           2.0346670675082232
mathematical sciences          2.0346670675082232
twin                           2.0346670675082232
research true                  2.0346670675082232
plos med                       2.0346670675082232
yong-sang cho3                 2.0346670675082232
alltrials1                     2.0346670675082232
