Word                           CF TF-IDF
-----------------------------------
recourses                      17.391408050921655
ils                            12.81600481009868
regulation                     12.670184575011035
logons                         7.167861462671506
reversal                       7.167861462671506
regulate                       5.870366350570006
orwell                         5.625896097003629
mirroring                      4.612041875858807
bayesian criterion             4.083930731335753
debatable                      4.083930731335753
van bruggen                    4.083930731335753
bb                             4.0410160109117825
elen                           4.0410160109117825
hits                           3.8387469090139152
workgroups                     3.3693341350164467
subscale                       3.1410160109117826
beneficiary                    2.8273440072745215
subscales                      2.6851273451351925
substitutional                 2.5419653656678767
changea                        2.5419653656678767
