Word                           CF TF-IDF
-----------------------------------
listening                      12.693821800760006
visual discussion forum        10.251792194007258
parity                         9.124083751717617
reflectivity                   5.625896097003629
marbouti                       5.44005234482351
v3t0a3 canada                  4.70400120252467
impediment                     4.083930731335753
hewitt                         3.7410160109117827
speer                          3.484031406894106
abandonment                    3.3693341350164467
reread                         3.3693341350164467
macros                         3.3693341350164467
journaling                     3.0693341350164465
surprises                      2.8273440072745215
variously                      2.8273440072745215
microanalytic                  2.8273440072745215
discussion interface           2.5419653656678767
unites                         2.5419653656678767
educational computer research  2.5419653656678767
evidentiary                    2.5419653656678767
