Word                           TF-IDF
-----------------------------------
learning                       38.54363220627155
partitioning                   36.78408154246641
recursive                      36.678748971029236
students                       36.410453977000756
predictive                     35.46493315349265
models                         27.367532849774
exc                            27.244451125137058
mae                            26.153059795309346
tree                           25.811547596217693
eqt                            24.55953820890502
node                           23.651685792958137
rmse                           22.579872293380237
performance                    22.522494430879835
midterm                        22.289990660690073
exercise                       22.188028982345127
feedback                       22.07538254325628
course                         20.91496070073454
week                           20.811104193655215
instructors                    20.598777491292037
predicted                      19.768974903671335
