Word                           TF-IDF
-----------------------------------
true                           47.82198397158739
false                          41.89418027621248
student                        19.19028353743716
guides                         18.558638625475005
adobe                          17.1854377057159
students                       17.09062125451056
instructor                     16.7280752636669
data                           13.252405256424922
mining                         13.075346384648434
class                          11.297952161047977
clouds                         11.035224462739922
samson                         10.897780450054823
city                           10.840273461033789
pdf                            9.69527583123265
schematic                      9.520069793098013
instructors                    8.828047496268017
documenti                      8.802797854360168
insert                         8.71768659843645
acrobat                        8.69570557530103
lecture                        8.599668673283997
