Word                           TF-IDF
-----------------------------------
ys                             67.53873007448881
freelance                      61.398845522262555
delft                          39.22958969296402
tasks                          33.849581189900924
learners                       25.857382783127292
money                          24.699214128911578
layer                          24.649396737920675
mooc                           21.425400894751
task                           20.846275491609312
paid                           20.63215953086783
upwork                         18.419653656678765
earn                           18.304286447828062
module                         17.686220349927382
extractor                      16.346670675082233
payment                        15.136720036372608
earners                        14.28010468964702
course                         13.943307133823026
platforms                      13.694823342897358
ommends                        12.27976910445251
relevance                      11.181744182746195
