Word                           TF-IDF
-----------------------------------
widget                         34.708592659480985
locus                          31.678035265994687
instructional                  26.186736043266123
adaptation                     24.49207411673813
system                         21.992765130535965
adaptive                       21.551284418958502
experts                        20.94950101401854
expert                         19.983095790381487
clusters                       19.47763717704636
pedagogue                      18.419653656678765
video                          18.069113795511107
cluster                        17.332363340753624
labelled                       16.427477561047983
treemap                        16.346670675082233
designers                      14.03920439515966
labels                         13.862385796385036
learners                       13.852169348103907
segments                       13.550341826292236
saskatoon                      13.076529897654673
greer                          12.93402053953664
