Word                           TF-IDF
-----------------------------------
readiness                      43.30349012610834
employment                     31.84284380098582
aviv                           28.56020937929404
satisfaction                   25.033963371223848
num                            23.758526449496017
unemployed                     22.695151917417732
variables                      22.20666274386814
israel                         19.040139586196027
length                         18.655652450450173
dependent                      18.44010159571933
computer                       18.259782707138015
women                          18.002342483849418
variable                       17.684835151132937
tel                            16.987097319035005
training                       16.892755702079466
empowerment                    16.827290182595164
likert                         15.687812344966044
job                            13.862385796385036
items                          13.086969356018047
test                           12.66864783679466
