Word                           TF-IDF
-----------------------------------
mathia                         276.2948048501815
preferences                    169.66732704657136
honoring                       153.49711380565637
preference                     81.2756779038354
learners                       72.95475856668057
interest                       50.70336553754756
problems                       49.23335693642276
names                          38.404000075050625
sections                       35.76337602194653
kcs                            34.8707463937458
personalization                33.954663781538834
area                           33.55681346185912
set                            32.52919853352642
strong                         31.971443240253535
learner                        30.468125433470778
ct                             30.10649639117365
weak                           25.222155002905396
areas                          22.28494467425735
learning                       21.72459269808033
classmates                     21.65174506305417
