Word                           TF-IDF
-----------------------------------
ecosurvey                      174.36448720087716
organisms                      149.78800265495704
modeling                       109.45848354854134
card                           107.30837647306663
practices                      101.85502986779272
chavez                         86.24157728618738
maria                          84.13645091297582
organism                       70.63802683640552
cards                          63.97630483124401
students                       63.16099159275642
scientific                     55.83210965926798
student                        54.500405246321534
edit                           52.81678712616102
iteration                      52.60241794135275
models                         51.90394161164035
classrooms                     47.01557353494398
ecosystem                      45.827833881909065
differences                    45.26677932810893
actions                        43.98077852032338
model                          43.40189971597652
