Word                           TF-IDF
-----------------------------------
false                          79.59894252480372
true                           57.38638076590487
achievers                      47.94727629140047
preview                        46.806090458008484
logs                           28.056890965679496
kyushu                         27.718280857745352
adobe                          25.778156558573848
fukuoka                        25.227866727287683
okubo                          22.695151917417732
shimada                        22.695151917417732
courses                        19.863170440948213
japan                          19.71297307325758
reproducibility                17.4353731968729
reproduced                     17.4353731968729
course                         17.429133917278783
f                              16.33993498072863
big                            15.057594829592588
ogata                          14.713632616986564
reproducible                   14.28010468964702
id                             14.079025961573286
