Word                           TF-IDF
-----------------------------------
exploratory                    122.69033771266919
dialogue                       99.09092086353945
elluminate                     85.58374759906822
chat                           72.11977551876775
keynote                        56.44968073345059
markers                        51.49129893991049
afternoon                      48.90499862803898
sessions                       43.69147484037086
turns                          41.079723320347455
posts                          37.74077027064528
minute                         33.55785848768478
wordcount                      32.69334135016447
june                           31.898795518758575
eg                             31.678035265994687
per                            31.527830757071737
mercer                         30.10649639117365
words                          29.992444566032773
talks                          27.718280857745352
exchanges                      27.692484251113967
session                        24.476572055783695
