Word                           TF-IDF
-----------------------------------
fixation                       172.48315457237476
eye                            163.76953176808578
fixations                      122.55382035405576
scan                           92.55624709194929
students                       52.014934252858225
plot                           51.623095192435386
learning                       48.35473858604977
gpa                            46.55997161607238
tutorials                      45.99693717093435
codecademy                     42.979191865583786
projave                        42.979191865583786
readers                        41.98967688570802
instructions                   41.52822469054164
cognitive                      39.59768516352681
coefficients                   38.7811033249306
online                         36.88182205150433
path                           36.12610360460867
modules                        34.39384773123463
residual                       33.65458036519033
hints                          32.520820383101366
