Word                           TF-IDF
-----------------------------------
block                          195.95182546663744
rt                             113.58420873251735
lo                             98.99386020623339
w                              75.10242604145309
cp                             56.66496288983692
k                              52.14561632487874
part                           47.97666797650745
effort                         47.830246214176164
vle                            45.86996909655007
recommender                    44.376057964690254
clicks                         40.651025478876704
relevance                      39.13610463961168
cc                             34.8707463937458
c                              34.6723313122763
p                              33.52700282021806
rmsd                           30.699422761131277
activity                       30.46621122676683
presentation                   28.831462877968452
week                           28.81537503736876
b                              26.655124007025503
