Word                           TF-IDF
-----------------------------------
marks                          155.87505912814666
year                           111.40050838812172
cohort                         104.67692999978009
intermediate                   80.19870929334087
cluster                        73.18108966095974
students                       60.18870963545023
clusters                       50.64185666032054
tuple                          49.92933421831901
centroids                      48.46184743944944
years                          43.079187319369915
cohorts                        37.94095711361826
low                            35.90191890221604
tuples                         32.69334135016447
high                           32.080758200568006
bar                            26.887535066402144
performance                    26.853743359895187
bars                           21.355000855799407
clustering                     20.93704112222549
attribute                      20.63215953086783
table                          20.540886688266312
