Word                           TF-IDF
-----------------------------------
immersive                      135.12414227576497
learning                       65.17377809424099
virtual                        60.22107094920083
worlds                         58.854530467946255
inside                         58.66371287215013
avatars                        47.60034896549007
immersion                      45.410160109117825
corporate                      39.42594614651516
data                           36.96723571529057
world                          35.316773826353064
freitas                        32.69334135016447
avaya                          30.699422761131277
learners                       30.474772565828594
malta                          25.227866727287683
vws                            24.55953820890502
engagement                     23.72569953820075
spaces                         23.041799151916866
training                       22.523674269439287
analytics                      22.405070570203524
employees                      22.070448925479845
