Word                           TF-IDF
-----------------------------------
widget                         493.63331782372956
evs                            153.49711380565637
efla                           85.95838373116757
responsiveness                 84.84322650095352
indicator                      83.74816448890196
sig                            74.23455450190002
grades                         69.11709526985283
students                       67.6194145287157
tutors                         66.99086400984402
scores                         63.104255284507886
months                         56.73843870988654
study                          54.88075865378547
learning                       54.66187840162148
round                          49.489703001266676
team                           46.380844813746585
activity                       45.699316840150246
course                         45.315748184924836
awareness                      41.62220838731043
exploratory                    40.896779237556395
run                            37.838542162449585
