Word                           TF-IDF
-----------------------------------
unisa                          186.1002457228254
policy                         100.71015598602786
data                           70.4469963631009
ou                             60.149031970005645
information                    50.27544446599861
privacy                        45.78934117630122
frameworks                     41.710833592932
consent                        41.079723320347455
student                        40.68340109936678
students                       40.125806423633485
policies                       38.460905920982846
alumni                         38.08027917239205
guidelines                     33.39828288646109
institutions                   31.48220874462972
learning                       30.13411245217594
harvesting                     28.52791586635607
harm                           27.692484251113967
ethical                        27.515078184987708
protection                     27.0918926346118
vulnerability                  26.99557206848521
