Word                           TF-IDF
-----------------------------------
motion                         192.65345873501724
embodied                       140.1085127243376
loops                          112.89936146690118
foxes                          110.5179219400726
movement                       110.28570336565741
gaze                           102.07251244011252
rabbits                        98.23815283562008
cluster                        88.58763485274073
hand                           84.28110762032483
embodiment                     80.72917352732058
movements                      80.714395759117
simulation                     73.9121568442577
https                          72.23721685558557
students                       67.6194145287157
hands                          64.37350803553122
clusters                       64.276202684253
latent                         63.42185604175024
states                         62.09352029980451
learning                       58.866638278669285
student                        54.500405246321534
