Word                           TF-IDF
-----------------------------------
hint                           216.5174506305417
hints                          132.79334989766392
attempts                       101.72403186920859
bins                           95.20069793098014
npc                            67.53873007448881
att                            61.398845522262555
action                         53.197588676429234
true                           49.41605010397364
duong                          49.11907641781004
kt                             47.60034896549007
attempt                        44.560944474902726
false                          41.89418027621248
use                            41.65373078584119
penultimate                    36.83930731335753
order                          33.986811138693625
heffernan                      33.55785848768478
students                       32.69510153036803
soa                            32.69334135016447
fga                            30.699422761131277
rmse                           30.10649639117365
