Word                           TF-IDF
-----------------------------------
westerman                      125.32447517563047
positivism                     87.18224360043858
interpretive                   77.43291449439505
inquiry                        52.819817789179965
phenomena                      51.33074876313136
philosophy                     45.29892618409335
meaning                        44.931443413317005
positivist                     40.36458676366029
learning                       35.74045895490635
hermeneutics                   35.31901341820276
quantitative                   34.56218884303198
metaphor                       32.27692546598729
operational                    30.102102927346444
analytics                      27.63292036991768
ip                             26.99557206848521
behavior                       26.681797922637656
science                        25.680946210678748
hawking                        24.55953820890502
objectivity                    24.45249931401949
definitions                    22.467906832188234
