Word                           TF-IDF
-----------------------------------
metafora                       186.68621378192884
planning                       61.36290318290342
analytic                       52.49620385952586
plato                          45.410160109117825
learning                       32.93728570354114
analysis                       30.076739919014347
feedback                       27.09251493945089
architecture                   25.32092833016027
subscribe                      24.55953820890502
components                     24.167048192248306
indicators                     23.019447863735962
actions                        20.696836950740416
coloform                       18.419653656678765
ruleset                        18.419653656678765
data                           17.43737533740121
system                         17.105483990416865
user                           16.285234417497247
archived                       15.839017632997344
collaborative                  14.300705249805143
logfile                        14.28010468964702
