Word                           TF-IDF
-----------------------------------
gcm                            98.0800240504934
empowerment                    84.13645091297582
la                             58.755721033154366
statements                     53.65580794480374
lasi                           49.92933421831901
clusters                       48.69409294261591
true                           47.82198397158739
dutch                          45.0002869080602
false                          41.89418027621248
feasibility                    40.21038368852918
learning                       38.54363220627155
cluster                        36.59054483047987
personalization                36.07683026788501
sorting                        35.28459161273083
risks                          31.84284380098582
rating                         24.65336553593903
economics                      19.595182546663743
bridging                       19.230452960491423
mds                            18.419653656678765
hca                            18.419653656678765
