Word                           TF-IDF
-----------------------------------
humane                         211.91408050921652
ingenium                       73.67861462671506
prudence                       61.398845522262555
teachable                      59.93779247530153
ingenious                      55.2589609700363
learning                       51.15791183741497
true                           51.010116236359885
unteachable                    49.11907641781004
eloquence                      49.11907641781004
episteme                       49.11907641781004
aristotle                      49.0400120252467
truths                         45.410160109117825
renaissance                    43.59112180021929
techne                         42.979191865583786
false                          41.89418027621248
analytics                      38.835455655019445
humanities                     32.68583539083441
nous                           30.699422761131277
phronesis                      27.244451125137058
education                      24.286808181219
