Word                           TF-IDF
-----------------------------------
failathon                      27.23418230090128
workshop                       19.52860453263515
failures                       19.10570628059149
evidence                       18.954720833142517
replications                   16.827290182595164
mistakes                       16.611289876216656
plans                          16.42553028850217
research                       14.544053699448813
crisis                         14.28010468964702
ioannidis                      14.28010468964702
published                      14.03920439515966
med                            11.569530886493661
plos                           11.289936146690119
incentives                     11.035224462739922
chatham                        10.897780450054823
cuddy                          10.897780450054823
failure                        10.837831081382603
field                          10.30808447887078
prioritised                    10.091146690915073
learn                          9.64783280400649
