Word                           TF-IDF
-----------------------------------
ld                             354.0443699117166
vle                            179.9514172249272
learning                       152.77294219940362
assimilative                   149.78800265495704
activities                     122.42331607852134
modules                        116.93908228619775
module                         106.11732209956429
productive                     64.52134438478808
spent                          59.36756324306167
designs                        53.105961603354004
week                           52.82818756850939
time                           52.69006281853803
design                         51.2129731962087
experiential                   51.17357497648895
rienties                       49.28243268314395
la                             48.38706438024477
toetenel                       47.94727629140047
hours                          40.600523642329705
assessment                     37.25442144100709
lds                            36.83930731335753
