Word                           TF-IDF
-----------------------------------
cordoba                        33.65458036519033
failure                        30.707188063917375
year                           27.136021274029652
vs                             26.290871572954085
academic                       24.78180659816891
school                         24.139101017812493
data                           23.0173354453696
obtained                       22.85138633602497
wilcoxon                       21.795560900109646
jrip                           20.182293381830146
naivebayes                     18.419653656678765
smo                            18.419653656678765
rbfnetwork                     18.419653656678765
mlp                            18.419653656678765
ibk                            18.419653656678765
oner                           18.419653656678765
dataset                        18.042913479392865
numerical                      15.77452294377245
datasets                       15.74110437231486
corrective                     14.713632616986564
