Word                           TF-IDF
-----------------------------------
walls                          143.00585785807485
decorations                    116.65780649229885
cluster                        109.77163449143961
wall                           105.96083036075112
decorative                     73.67861462671506
classrooms                     72.48234253303865
clusters                       64.276202684253
charter                        61.02380618905514
true                           47.82198397158739
classroom                      42.414155747347166
design                         41.97784688213828
false                          41.89418027621248
visual                         38.72577353507644
displays                       37.464006416973724
schools                        37.311304900900346
teachers                       36.14393696345195
choices                        35.886144958603396
clustering                     34.895068537042484
private                        33.112360110141395
nonacademic                    30.699422761131277
