Word                           TF-IDF
-----------------------------------
oua                            374.5329576858016
students                       75.05011942198115
teachers                       74.35324175338687
module                         66.32332631222768
predictive                     50.46932794920108
modules                        45.858463641646175
risk                           45.145931993736625
learning                       43.44918539616066
flagged                        39.22958969296402
predictions                    35.98726440058083
analytics                      35.101277226652186
interviewee                    31.773212684384827
tmas                           30.273440072745217
vle                            28.22767329018466
data                           27.89980053984194
tma                            25.227866727287683
teacher                        24.42105043181788
dashboard                      23.847173930771206
use                            23.60378077864334
education                      17.857947192072796
