Word                           TF-IDF
-----------------------------------
policy                         105.91930198530517
information                    66.54102944029228
records                        46.84080008946669
data                           41.84970080976291
braman                         36.83930731335753
privacy                        35.38267272714185
surveillance                   33.86980844007036
lifecycle                      33.10567338821977
policies                       31.249486060798564
freedom                        30.102102927346444
government                     28.158051923146573
analytics                      26.13924899857078
learning                       25.228559262286836
disclosure                     22.695151917417732
forgotten                      20.377082761682907
nd                             19.79877204124668
relating                       19.099498377115594
amendment                      19.040139586196027
pasek                          18.419653656678765
may                            18.399527997977028
