Word                           TF-IDF
-----------------------------------
data                           140.19649771270574
linked                         132.60126044076145
lattice                        95.86589356369319
mining                         78.4520783078906
patterns                       69.52868542993262
sequential                     66.56408694703538
analyst                        63.47088243706869
dimension                      47.87067486613309
enrolment                      42.34150993527699
course                         40.0870080097412
chain                          36.746300358302925
dimensions                     36.46402199494112
items                          35.98916572904963
subjects                       35.38267272714185
uris                           35.31901341820276
endpoint                       35.31901341820276
interpretation                 35.1788042922751
pattern                        34.36377820915889
results                        33.105316307553686
itemsets                       30.699422761131277
