Word                           TF-IDF
-----------------------------------
causal                         232.82528397426233
variables                      122.13664509127477
variable                       83.6010388962648
messagelength                  67.53873007448881
causes                         66.43100031261416
courseware                     51.497714159452975
conditional                    48.16336468375431
message                        44.2746667688155
discovery                      43.61883567130311
latent                         43.60252602870329
data                           43.244690836755005
independencies                 42.979191865583786
fig                            42.46774329758751
search                         42.32709589252181
unmeasured                     40.36458676366029
online                         40.312689219086124
learning                       39.94521883195416
raw                            39.6386600260939
course                         39.21555131387726
exam                           38.80820271014331
