Word                           TF-IDF
-----------------------------------
vmt                            108.97780450054823
learning                       86.19757747948002
cscl                           77.61640542028663
cluster                        75.10690780993237
assessment                     69.60694532398693
x                              64.8812900839608
modules                        64.20184909830465
vmtwg                          61.398845522262555
students                       54.244145720837864
activity                       53.31586964684195
division                       52.58280943884584
labor                          51.73608215814656
individual                     51.51922159853276
group                          46.50072703193514
object                         46.40746712413423
rules                          44.66057600656268
event                          44.045032042181575
student                        41.45101244086427
participation                  38.19300493453054
theory                         37.80830246770904
