Word                           TF-IDF
-----------------------------------
mcas                           36.83930731335753
curves                         28.803747974159066
kcs                            26.153059795309346
trajectories                   26.036901857779675
group                          25.529810919493805
yj                             24.55953820890502
membership                     22.649463092046673
gbm                            21.795560900109646
trivedi                        20.182293381830146
polynomial                     20.182293381830146
posterior                      19.282551477489434
nagin                          18.419653656678765
learning                       18.220626133873825
kc                             16.301666209346326
curve                          15.330230841372497
students                       14.86140978653092
k                              12.033603767279708
pi                             11.879263224748009
estimated                      11.053887718704614
tunity                         10.897780450054823
