Word                           TF-IDF
-----------------------------------
epistemic                      122.87319512559807
sourcing                       59.93779247530153
claims                         55.76029232624003
corroboration                  49.11907641781004
literacy                       42.61019908351323
cognition                      42.07741932541949
bråten                         36.83930731335753
sources                        32.9747669805946
document                       32.51349324414781
trace                          32.25926730221597
information                    31.79182517702853
learning                       30.834905765017243
rouet                          30.699422761131277
et                             29.778910716737812
beliefs                        28.158051923146573
source                         27.698804263699465
authority                      26.724582078765764
constructs                     26.529330524891073
al                             26.52070980145732
epistemological                25.20327947738918
