Word                           TF-IDF
-----------------------------------
hackathon                      71.4005234482351
learning                       28.031732513652038
interoperability               26.40839356308051
workshop                       24.736232408004522
analytics                      23.151906255876977
jisc                           22.634535944189118
appropriacy                    18.419653656678765
synthetic                      15.426041181991549
apis                           14.11383664509233
organizers                     13.846242125556984
apereo                         13.61709115045064
hackathons                     12.27976910445251
standards                      11.427000553101022
data                           11.159920215936776
misinterpreted                 10.897780450054823
embodying                      10.897780450054823
visualizations                 10.223190539841283
architectures                  10.021718279537161
right                          9.548251233632636
expertise                      9.318120152288497
