Word                           TF-IDF
-----------------------------------
forum                          160.77122864666308
scala                          128.52094220682318
reactive                       126.13933363643841
network                        97.17737219073751
course                         78.43110262775453
nodes                          73.79111128135916
posts                          70.09000193119837
structural                     62.3679167842842
time                           60.32630380673195
discussion                     58.55537803305238
forums                         54.77929337158943
structure                      50.141394850958
threads                        49.83386962864997
slice                          47.60034896549007
content                        46.10836755699529
givers                         45.410160109117825
moocs                          41.47462661163838
release                        41.395696941281564
social                         40.98413107437637
seekers                        40.85127345135192
