Word                           TF-IDF
-----------------------------------
ksv                            104.37803738784633
lsa                            54.96958729303072
semantic                       44.96196552835835
analysis                       42.10743588662009
latent                         39.6386600260939
network                        37.37591238105289
kissme                         36.83930731335753
contributions                  30.55110045868958
learning                       28.031732513652038
nodes                          27.408127047361976
visualizer                     27.244451125137058
overlaid                       25.227866727287683
threshold                      24.510443816932618
social                         24.217895634858767
documents                      24.098764888328297
landauer                       22.070448925479845
sna                            21.242016124281914
content                        21.133001796956172
layout                         20.049677323335217
discourse                      19.37570088370953
