Word                           TF-IDF
-----------------------------------
egraph                         49.11907641781004
true                           47.82198397158739
false                          41.89418027621248
adobe                          17.1854377057159
núñez                          16.346670675082233
oviedo                         16.346670675082233
nd                             15.839017632997344
technics                       12.27976910445251
esults                         12.27976910445251
erezo                          12.27976910445251
moodle                         12.119094789040812
en                             11.921315620041565
e                              11.638514460453173
lear                           10.897780450054823
assessme                       10.897780450054823
learning                       10.511899692619515
data                           10.462425202440727
rning                          10.091146690915073
ce                             10.021718279537161
pdf                            9.69527583123265
