Word                           TF-IDF
-----------------------------------
objectives                     68.56624037350501
homework                       51.580398827169574
learning                       37.14204558058895
course                         33.115354442829684
fye                            30.699422761131277
correlations                   26.230307504945436
gini                           21.794216496091124
success                        18.27020546396745
sse                            16.346670675082233
correlation                    16.287198419835505
function                       14.940773134416908
selection                      13.192051609603164
feature                        12.948439423351479
engineering                    12.807237333497586
students                       12.632198318551284
habits                         10.840273461033789
create                         10.774698520943005
instructors                    10.299388745646018
methods                        10.093474496487305
functions                      9.73881858852318
