Word                           TF-IDF
-----------------------------------
seeking                        139.14895270199156
reddit                         104.37803738784633
help                           87.68161784528603
behaviour                      76.13072904357311
stack                          46.2750480021367
sk                             39.59754408249336
dq                             36.83930731335753
fg                             36.83930731335753
rf                             33.65458036519033
dataset                        31.922077694310453
seeker                         30.699422761131277
usi                            30.699422761131277
learning                       29.433319139334643
url                            27.837957938212504
scheme                         24.669062627297134
guido                          24.55953820890502
zuccon                         24.55953820890502
gc                             24.55953820890502
asi                            24.55953820890502
tsi                            24.55953820890502
