Word                           TF-IDF
-----------------------------------
posts                          118.61384942202801
listening                      98.97940600253335
analytics                      90.36711796648756
discussion                     78.36087354423185
students                       63.90406208208296
discussions                    60.74979699237527
participation                  58.653543292314765
learning                       57.46505165298668
reflective                     44.66057600656268
online                         44.601273178563375
activity                       42.843109537640856
instructor                     41.820188159167245
speaking                       41.52822469054164
embedded                       40.330592160342334
parity                         38.08027917239205
dialogue                       31.624761977725356
extracted                      30.71870900882348
others                         28.87260263308276
marbouti                       27.23418230090128
metrics                        26.216452703901844
