Word                           TF-IDF
-----------------------------------
linked                         34.895068537042484
datasets                       29.908098307398234
learning                       29.433319139334643
data                           28.597295553337986
dietze                         27.718280857745352
tel                            25.48064597855251
workshop                       23.43432543916218
datatel                        22.070448925479845
educational                    15.844230384345321
sig                            15.465532187895835
web                            14.094707029435714
analytics                      13.443042342122116
recommender                    12.326682767969515
meducator                      12.27976910445251
lald                           12.27976910445251
dovrolis                       12.27976910445251
kaldoudi                       12.27976910445251
lod                            10.897780450054823
vuorikari                      10.384681594167738
open                           10.029568575515423
