Word                           TF-IDF
-----------------------------------
rnn                            128.93757559675137
upper                          75.95132147957409
neural                         36.12252351281573
recurrent                      33.65458036519033
lstm                           24.55953820890502
booklooper                     23.800174482745035
prediction                     21.163547946260906
regression                     18.655652450450173
grades                         18.431225405294086
submi                          18.419653656678765
okubo                          18.156121533934186
shimada                        18.156121533934186
japan                          16.427477561047983
ssion                          16.346670675082233
kyushu                         15.839017632997344
final                          15.817133025467168
ogata                          14.713632616986564
log                            14.602747741178812
week                           14.40768751868438
network                        13.704501206386059
