Word                           TF-IDF
-----------------------------------
workshop                       32.54767422105858
analytics                      30.620263112611482
fantasy                        30.273440072745217
teaching                       23.489657361941926
visual                         19.36288676753822
vatrapu                        18.82537481395925
critique                       16.795870754283207
phases                         16.297769878198363
teachers                       15.490258698622263
learning                       15.417452882508622
sketches                       14.28010468964702
notations                      13.61709115045064
subfield                       12.27976910445251
demonstrations                 11.879263224748009
classrooms                     11.753893383735996
tertiary                       9.85648653662879
cssl                           9.520069793098013
methods                        9.17588590589755
wolfgang                       9.078060766967093
copenhagen                     9.078060766967093
