Word                           TF-IDF
-----------------------------------
openessayist                   158.86606342192414
essay                          131.4292455725429
drafts                         57.05583173271214
accessed                       45.38870827980174
essays                         45.13928426409907
ey                             42.979191865583786
h                              41.26431906173566
students                       40.86887691296003
feedback                       40.13705916955687
features                       39.650355962645
w                              37.55121302072654
system                         32.58187426746069
users                          29.454550143679143
rd                             28.803747974159066
sentences                      28.105423209182913
key                            27.145473430205
graphics                       25.474275040788655
grades                         23.03903175661761
summarization                  22.695151917417732
draft                          22.289990660690073
