Word                           TF-IDF
-----------------------------------
p                              148.85989252176816
bkt                            115.69530886493662
cn                             103.52891427552082
identifiability                80.72917352732058
ln                             73.35749794205847
monte                          66.64048855168609
carlo                          66.64048855168609
degeneracy                     55.5013068000329
concord                        49.0400120252467
parameter                      44.85284114054024
ramp                           43.59112180021929
g                              39.242342591584546
eq                             39.22958969296402
data                           36.26974070179452
student                        34.54251036738689
n                              29.146244851326934
model                          28.08358216916128
problem                        27.415691531469854
parameters                     26.822532016459895
nt                             26.343184342276942
