Word                           TF-IDF
-----------------------------------
treatment                      132.79334989766392
bias                           82.229625743078
true                           49.41605010397364
covariates                     47.81930600520633
selection                      45.43928887752201
matching                       43.99778465411259
false                          41.89418027621248
propensity                     41.39643253786377
matched                        39.190365093327486
p                              36.209163045835496
effect                         25.304872594379543
covariate                      23.758526449496017
income                         23.139061772987322
household                      22.695151917417732
variables                      22.20666274386814
programs                       18.49728884459249
shadish                        18.419653656678765
group                          18.235579228209858
stage                          17.881688010973264
learning                       17.519832821032523
