Word                           TF-IDF
-----------------------------------
iwds                           55.2589609700363
toggling                       55.2589609700363
se                             44.763998597855846
sequences                      43.01235640295462
iwd                            42.979191865583786
reasoning                      38.19899675423119
gis                            38.14223157519188
frequent                       26.552980801677002
census                         25.227866727287683
boolean                        24.45249931401949
à                              22.695151917417732
temporal                       21.786579974304836
opportunities                  20.6754913369467
em                             20.043436559074323
leaping                        18.419653656678765
stepping                       18.002342483849418
sequential                     17.25735587515732
data                           16.73988032390516
acs                            16.346670675082233
cv                             16.346670675082233
