Word                           TF-IDF
-----------------------------------
notre                          40.75416552336581
dame                           40.75416552336581
leavers                        30.699422761131277
stayers                        24.55953820890502
sentiment                      22.39449433904428
emotion                        22.14838650162221
portfolios                     21.794216496091124
liwc                           20.377082761682907
words                          19.994963044021848
sentiments                     18.156121533934186
emotions                       18.053139589509353
engineering                    17.076316444663448
text                           17.026875218661985
student                        16.887449512944702
goodrich                       16.346670675082233
aguiar                         15.136720036372608
eportfolios                    15.136720036372608
indiana                        14.321198088096583
ambrose                        14.28010468964702
chawla                         13.61709115045064
