Word                           TF-IDF
-----------------------------------
vr                             245.59538208905022
eeg                            150.4039015244176
stimuli                        58.854530467946255
encoding                       52.92688741909624
hz                             47.94727629140047
virtual                        45.165803211900624
onset                          38.14223157519188
stimulus                       37.633120488967066
plotted                        37.39023062688247
reality                        36.96636212369343
erps                           36.83930731335753
ms                             36.78408154246641
headset                        35.31901341820276
learning                       32.93728570354114
brain                          31.50663579381248
incorrect                      29.154346741351155
neural                         27.0918926346118
alpha                          26.742956228864518
neurofeedback                  24.55953820890502
oscillations                   24.55953820890502
