Word                           TF-IDF
-----------------------------------
learning                       33.63807901638245
multimodal                     17.563029409569424
adaptive                       16.57791109150654
regulation                     15.474119648150873
data                           15.344890296913066
metacognitive                  14.542913746848974
srl                            14.401873987079533
bannert                        14.28010468964702
technologies                   14.007108077225906
järvelä                        13.076529897654673
motivational                   13.018450928889838
emotions                       12.895099706792394
transpiration                  12.27976910445251
interdisciplinary              12.22160684836461
gies                           11.035224462739922
methods                        11.01106308707706
research                       10.908040274586611
oulu                           10.897780450054823
camm                           10.897780450054823
psychophysiological            10.897780450054823
