Word                           TF-IDF
-----------------------------------
aois                           174.36448720087716
th                             129.6168658837158
aoi                            114.42669472557564
eye                            80.66260519920642
e                              65.4666438400491
triad                          65.38264948827337
transition                     57.29849513134678
n                              56.90457328116211
stu                            49.11907641781004
netwo                          49.11907641781004
netw                           43.59112180021929
ons                            42.979191865583786
twork                          42.979191865583786
w                              42.91567202368748
ns                             42.42161325047676
wh                             38.14223157519188
udents                         36.83930731335753
hich                           36.83930731335753
es                             35.56855648372576
students                       34.924312998347666
